"zip","lat","lng","city","state_id","state_name","zcta","parent_zcta","population","density","county_fips","county_name","county_weights","county_names_all","county_fips_all","imprecise","military","timezone"
"84092","40.55803","-111.74205","Sandy","UT","Utah","TRUE","","28197","200.5","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84093","40.59473","-111.82863","Sandy","UT","Utah","TRUE","","24429","1711.4","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84094","40.57177","-111.86201","Sandy","UT","Utah","TRUE","","28755","2184.0","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84095","40.55856","-111.94165","South Jordan","UT","Utah","TRUE","","37835","1265.7","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84096","40.50539","-112.08546","Herriman","UT","Utah","TRUE","","65702","357.0","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84097","40.3048","-111.67318","Orem","UT","Utah","TRUE","","22131","1416.5","49049","Utah","{""49049"": 100}","Utah","49049","FALSE","FALSE","America/Denver"
"84098","40.73988","-111.53504","Park City","UT","Utah","TRUE","","19276","103.6","49043","Summit","{""49043"": 100}","Summit","49043","FALSE","FALSE","America/Denver"
"84101","40.75628","-111.89996","Salt Lake City","UT","Utah","TRUE","","6422","1344.3","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84102","40.75992","-111.86367","Salt Lake City","UT","Utah","TRUE","","18995","3797.2","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84103","40.8034","-111.84708","Salt Lake City","UT","Utah","TRUE","","22888","430.7","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84104","40.74846","-111.98286","Salt Lake City","UT","Utah","TRUE","","24809","443.9","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84105","40.73841","-111.85982","Salt Lake City","UT","Utah","TRUE","","23117","2901.7","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84106","40.70678","-111.85571","Salt Lake City","UT","Utah","TRUE","","35714","2283.7","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84107","40.65799","-111.88447","Salt Lake City","UT","Utah","TRUE","","36498","1868.9","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84108","40.78811","-111.7365","Salt Lake City","UT","Utah","TRUE","","21736","116.2","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84109","40.70196","-111.7051","Salt Lake City","UT","Utah","TRUE","","25856","175.1","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84111","40.75575","-111.88431","Salt Lake City","UT","Utah","TRUE","","12410","3522.0","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84112","40.7652","-111.84123","Salt Lake City","UT","Utah","TRUE","","2393","1043.5","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84113","40.76248","-111.83291","Salt Lake City","UT","Utah","TRUE","","206","412.8","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84114","40.77794","-111.88831","Salt Lake City","UT","Utah","TRUE","","0","0.0","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84115","40.71467","-111.89266","Salt Lake City","UT","Utah","TRUE","","27997","1779.9","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84116","40.83258","-112.01691","Salt Lake City","UT","Utah","TRUE","","35111","269.3","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84117","40.66167","-111.83561","Salt Lake City","UT","Utah","TRUE","","24437","1680.0","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84118","40.65598","-112.03812","Salt Lake City","UT","Utah","TRUE","","41424","1231.9","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84119","40.70289","-111.94591","West Valley City","UT","Utah","TRUE","","51636","1731.7","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84120","40.69686","-112.00178","West Valley City","UT","Utah","TRUE","","52362","2002.1","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84121","40.62557","-111.69864","Salt Lake City","UT","Utah","TRUE","","40151","240.5","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84123","40.65837","-111.92177","Salt Lake City","UT","Utah","TRUE","","37662","1757.7","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84124","40.67113","-111.80705","Salt Lake City","UT","Utah","TRUE","","23552","1178.7","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84128","40.70518","-112.04259","West Valley City","UT","Utah","TRUE","","32062","1477.2","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84129","40.6536","-111.96209","Salt Lake City","UT","Utah","TRUE","","38388","2222.6","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84138","40.76675","-111.88724","Salt Lake City","UT","Utah","TRUE","","0","0.0","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84150","40.77151","-111.89107","Salt Lake City","UT","Utah","TRUE","","0","0.0","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84180","40.77044","-111.9011","Salt Lake City","UT","Utah","TRUE","","0","0.0","49035","Salt Lake","{""49035"": 100}","Salt Lake","49035","FALSE","FALSE","America/Denver"
"84301","41.61368","-112.12723","Bear River City","UT","Utah","TRUE","","760","104.2","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84302","41.57956","-112.04769","Brigham City","UT","Utah","TRUE","","26242","127.4","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84304","41.82722","-111.99867","Cache Junction","UT","Utah","TRUE","","106","9.4","49005","Cache","{""49005"": 99.86, ""49003"": 0.14}","Cache|Box Elder","49005|49003","FALSE","FALSE","America/Denver"
"84305","41.94388","-112.05804","Clarkston","UT","Utah","TRUE","","681","4.7","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84306","41.78272","-112.06323","Collinston","UT","Utah","TRUE","","321","5.4","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84307","41.5535","-112.49192","Corinne","UT","Utah","TRUE","","1186","0.8","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84308","41.9656","-111.96681","Cornish","UT","Utah","TRUE","","282","7.8","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84309","41.71375","-112.09908","Deweyville","UT","Utah","TRUE","","435","19.5","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84310","41.3371","-111.84598","Eden","UT","Utah","TRUE","","5327","19.4","49057","Weber","{""49057"": 100}","Weber","49057","FALSE","FALSE","America/Denver"
"84311","41.82012","-112.1106","Fielding","UT","Utah","TRUE","","951","41.1","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84312","41.77976","-112.15681","Garland","UT","Utah","TRUE","","4928","76.6","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84313","41.34615","-113.71268","Grouse Creek","UT","Utah","TRUE","","38","0.0","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84314","41.64929","-112.09292","Honeyville","UT","Utah","TRUE","","1218","60.6","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84315","41.16681","-112.13672","Hooper","UT","Utah","TRUE","","9326","201.8","49057","Weber","{""49057"": 77.87, ""49011"": 22.13}","Weber|Davis","49057|49011","FALSE","FALSE","America/Denver"
"84316","41.77328","-112.44504","Howell","UT","Utah","TRUE","","339","3.7","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84317","41.30359","-111.62178","Huntsville","UT","Utah","TRUE","","2682","4.8","49057","Weber","{""49057"": 100}","Weber","49057","FALSE","FALSE","America/Denver"
"84318","41.80167","-111.80422","Hyde Park","UT","Utah","TRUE","","5206","360.4","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84319","41.59401","-111.659","Hyrum","UT","Utah","TRUE","","9745","37.1","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84320","41.96011","-111.85252","Lewiston","UT","Utah","TRUE","","2602","21.2","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84321","41.77938","-111.68316","Logan","UT","Utah","TRUE","","48518","85.1","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84322","41.75822","-111.81256","Logan","UT","Utah","TRUE","","0","0.0","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84324","41.49253","-111.93868","Mantua","UT","Utah","TRUE","","1075","18.8","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84325","41.73869","-111.99303","Mendon","UT","Utah","TRUE","","2166","19.5","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84326","41.67228","-111.81772","Millville","UT","Utah","TRUE","","2089","225.5","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84327","41.86555","-111.99512","Newton","UT","Utah","TRUE","","925","21.2","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84328","41.53937","-111.8444","Paradise","UT","Utah","TRUE","","1517","12.3","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84329","41.79229","-113.47079","Park Valley","UT","Utah","TRUE","","112","0.1","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84330","41.9063","-112.17019","Plymouth","UT","Utah","TRUE","","359","3.9","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84331","41.94354","-112.35869","Portage","UT","Utah","TRUE","","269","0.7","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84332","41.70313","-111.81205","Providence","UT","Utah","TRUE","","8199","792.6","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84333","41.91008","-111.79882","Richmond","UT","Utah","TRUE","","3025","50.6","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84334","41.78955","-112.15189","Riverside","UT","Utah","TRUE","","338","289.9","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84335","41.82907","-111.88074","Smithfield","UT","Utah","TRUE","","15615","92.1","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84336","41.87159","-112.74697","Snowville","UT","Utah","TRUE","","299","0.3","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84337","41.69223","-112.28486","Tremonton","UT","Utah","TRUE","","14401","33.2","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84338","41.91133","-111.93527","Trenton","UT","Utah","TRUE","","561","22.8","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84339","41.62546","-111.939","Wellsville","UT","Utah","TRUE","","5865","36.5","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84340","41.39312","-112.15705","Willard","UT","Utah","TRUE","","3380","40.6","49003","Box Elder","{""49003"": 100}","Box Elder","49003","FALSE","FALSE","America/Denver"
"84341","41.77197","-111.81128","Logan","UT","Utah","TRUE","","24601","888.6","49005","Cache","{""49005"": 100}","Cache","49005","FALSE","FALSE","America/Denver"
"84401","41.21962","-112.03352","Ogden","UT","Utah","TRUE","","43463","547.2","49057","Weber","{""49057"": 100}","Weber","49057","FALSE","FALSE","America/Denver"
"84403","41.19379","-111.9038","Ogden","UT","Utah","TRUE","","36746","417.1","49057","Weber","{""49057"": 100}","Weber","49057","FALSE","FALSE","America/Denver"
"84404","41.27198","-112.11705","Ogden","UT","Utah","TRUE","","64499","258.7","49057","Weber","{""49057"": 100}","Weber","49057","FALSE","FALSE","America/Denver"
"84405","41.15747","-111.96499","Ogden","UT","Utah","TRUE","","34243","714.5","49057","Weber","{""49057"": 66.21, ""49011"": 33.79}","Weber|Davis","49057|49011","FALSE","FALSE","America/Denver"
"84408","41.19252","-111.93966","Ogden","UT","Utah","TRUE","","16","12.5","49057","Weber","{""49057"": 100}","Weber","49057","FALSE","FALSE","America/Denver"
"84414","41.32578","-111.96547","Ogden","UT","Utah","TRUE","","32336","575.0","49057","Weber","{""49057"": 100}","Weber","49057","FALSE","FALSE","America/Denver"
"84501","39.53214","-110.80393","Price","UT","Utah","TRUE","","12928","23.2","49007","Carbon","{""49007"": 100}","Carbon","49007","FALSE","FALSE","America/Denver"
"84511","37.52687","-109.42054","Blanding","UT","Utah","TRUE","","4506","9.5","49037","San Juan","{""49037"": 100}","San Juan","49037","FALSE","FALSE","America/Denver"
"84512","37.16255","-109.55921","Bluff","UT","Utah","TRUE","","789","1.0","49037","San Juan","{""49037"": 100}","San Juan","49037","FALSE","FALSE","America/Denver"
"84513","39.24932","-111.00912","Castle Dale","UT","Utah","TRUE","","1375","32.0","49015","Emery","{""49015"": 100}","Emery","49015","FALSE","FALSE","America/Denver"
"84515","38.96824","-109.23876","Cisco","UT","Utah","TRUE","","0","0.0","49019","Grand","{""49019"": 100}","Grand","49019","FALSE","FALSE","America/Denver"
"84516","39.12842","-111.06703","Clawson","UT","Utah","TRUE","","55","1.4","49015","Emery","{""49015"": 100}","Emery","49015","FALSE","FALSE","America/Denver"
"84518","39.3917","-110.88478","Cleveland","UT","Utah","TRUE","","978","5.8","49015","Emery","{""49015"": 100}","Emery","49015","FALSE","FALSE","America/Denver"
"84520","39.53392","-110.41949","East Carbon","UT","Utah","TRUE","","1134","66.8","49007","Carbon","{""49007"": 100}","Carbon","49007","FALSE","FALSE","America/Denver"
"84521","39.4213","-110.78709","Elmo","UT","Utah","TRUE","","576","4.5","49015","Emery","{""49015"": 100}","Emery","49015","FALSE","FALSE","America/Denver"
"84522","38.90991","-111.20987","Emery","UT","Utah","TRUE","","375","2.1","49015","Emery","{""49015"": 100}","Emery","49015","FALSE","FALSE","America/Denver"
"84523","39.0946","-111.2014","Ferron","UT","Utah","TRUE","","1740","5.8","49015","Emery","{""49015"": 100}","Emery","49015","FALSE","FALSE","America/Denver"
"84525","38.87947","-110.33217","Green River","UT","Utah","TRUE","","822","0.6","49015","Emery","{""49015"": 79.72, ""49019"": 20.28}","Emery|Grand","49015|49019","FALSE","FALSE","America/Denver"
"84526","39.72395","-111.04571","Helper","UT","Utah","TRUE","","4228","8.4","49007","Carbon","{""49007"": 100}","Carbon","49007","FALSE","FALSE","America/Denver"
"84528","39.43404","-111.08778","Huntington","UT","Utah","TRUE","","2835","4.5","49015","Emery","{""49015"": 100}","Emery","49015","FALSE","FALSE","America/Denver"
"84529","39.71151","-110.7733","Kenilworth","UT","Utah","TRUE","","89","0.9","49007","Carbon","{""49007"": 100}","Carbon","49007","FALSE","FALSE","America/Denver"
"84530","38.23736","-109.40846","La Sal","UT","Utah","TRUE","","113","0.1","49037","San Juan","{""49037"": 100}","San Juan","49037","FALSE","FALSE","America/Denver"
"84531","37.0683","-109.86371","Mexican Hat","UT","Utah","TRUE","","478","0.7","49037","San Juan","{""49037"": 78.79, ""04001"": 21.21}","San Juan|Apache","49037|04001","FALSE","FALSE","America/Denver"
"84532","38.53898","-109.45916","Moab","UT","Utah","TRUE","","10001","2.4","49019","Grand","{""49019"": 55.97, ""49037"": 44.03}","Grand|San Juan","49019|49037","FALSE","FALSE","America/Denver"
"84533","37.40827","-110.56844","Lake Powell","UT","Utah","TRUE","","112","0.0","49037","San Juan","{""49037"": 68.55, ""49025"": 31.45}","San Juan|Kane","49037|49025","FALSE","FALSE","America/Denver"
"84534","37.21283","-109.26826","Montezuma Creek","UT","Utah","TRUE","","2646","2.2","49037","San Juan","{""49037"": 100}","San Juan","49037","FALSE","FALSE","America/Denver"
"84535","37.84244","-109.28673","Monticello","UT","Utah","TRUE","","2968","1.3","49037","San Juan","{""49037"": 100}","San Juan","49037","FALSE","FALSE","America/Denver"
"84536","37.14017","-110.23104","Monument Valley","UT","Utah","TRUE","","1495","1.0","49037","San Juan","{""49037"": 97.26, ""04017"": 2.74}","San Juan|Navajo","49037|04017","FALSE","FALSE","America/Denver"
"84537","39.29966","-111.17345","Orangeville","UT","Utah","TRUE","","1083","3.4","49015","Emery","{""49015"": 100}","Emery","49015","FALSE","FALSE","America/Denver"
"84539","39.5761","-110.4007","Sunnyside","UT","Utah","TRUE","","390","15.4","49007","Carbon","{""49007"": 100}","Carbon","49007","FALSE","FALSE","America/Denver"
"84540","39.20039","-109.55281","Thompson","UT","Utah","TRUE","","104","0.0","49019","Grand","{""49019"": 100}","Grand","49019","FALSE","FALSE","America/Denver"
"84542","39.64433","-110.59916","Wellington","UT","Utah","TRUE","","1439","33.9","49007","Carbon","{""49007"": 100}","Carbon","49007","FALSE","FALSE","America/Denver"
"84601","40.22593","-111.6955","Provo","UT","Utah","TRUE","","33109","960.7","49049","Utah","{""49049"": 100}","Utah","49049","FALSE","FALSE","America/Denver"
"84602","40.25412","-111.65009","Provo","UT","Utah","TRUE","","1748","3842.1","49049","Utah","{""49049"": 100}","Utah","49049","FALSE","FALSE","America/Denver"
"84604","40.3313","-111.57284","Provo","UT","Utah","TRUE","","43006","175.1","49049","Utah","{""49049"": 88.33, ""49051"": 11.67}","Utah|Wasatch","49049|49051","FALSE","FALSE","America/Denver"
"84606","40.2149","-111.62619","Provo","UT","Utah","TRUE","","35960","1199.3","49049","Utah","{""49049"": 100}","Utah","49049","FALSE","FALSE","America/Denver"
"84620","38.92244","-111.92427","Aurora","UT","Utah","TRUE","","1183","22.9","49041","Sevier","{""49041"": 100}","Sevier","49041","FALSE","FALSE","America/Denver"
"84621","39.05109","-111.82959","Axtell","UT","Utah","TRUE","","57","3.8","49039","Sanpete","{""49039"": 99.7, ""49041"": 0.3}","Sanpete|Sevier","49039|49041","FALSE","FALSE","America/Denver"
"84622","39.09816","-111.81353","Centerfield","UT","Utah","TRUE","","1291","26.9","49039","Sanpete","{""49039"": 100}","Sanpete","49039","FALSE","FALSE","America/Denver"
"84623","39.45608","-111.59063","Chester","UT","Utah","TRUE","","151","3.5","49039","Sanpete","{""49039"": 100}","Sanpete","49039","FALSE","FALSE","America/Denver"
"84624","39.38429","-112.58756","Delta","UT","Utah","TRUE","","5739","7.4","49027","Millard","{""49027"": 100}","Millard","49027","FALSE","FALSE","America/Denver"
"84626","39.93359","-111.98545","Elberta","UT","Utah","TRUE","","496","1.8","49049","Utah","{""49049"": 100}","Utah","49049","FALSE","FALSE","America/Denver"
"84627","39.35515","-111.58457","Ephraim","UT","Utah","TRUE","","6044","53.6","49039","Sanpete","{""49039"": 100}","Sanpete","49039","FALSE","FALSE","America/Denver"
"84628","39.93583","-112.13419","Eureka","UT","Utah","TRUE","","629","23.4","49023","Juab","{""49023"": 100}","Juab","49023","FALSE","FALSE","America/Denver"
"84629","39.76574","-111.44752","Fairview","UT","Utah","TRUE","","3309","5.3","49039","Sanpete","{""49039"": 67.22, ""49049"": 32.78}","Sanpete|Utah","49039|49049","FALSE","FALSE","America/Denver"
"84630","39.31069","-111.8342","Fayette","UT","Utah","TRUE","","431","3.1","49039","Sanpete","{""49039"": 100}","Sanpete","49039","FALSE","FALSE","America/Denver"
"84631","38.99771","-112.39675","Fillmore","UT","Utah","TRUE","","2927","8.9","49027","Millard","{""49027"": 100}","Millard","49027","FALSE","FALSE","America/Denver"
"84632","39.64498","-111.64649","Fountain Green","UT","Utah","TRUE","","1147","11.6","49039","Sanpete","{""49039"": 100}","Sanpete","49039","FALSE","FALSE","America/Denver"
"84633","39.94026","-111.89281","Goshen","UT","Utah","TRUE","","1003","15.5","49049","Utah","{""49049"": 100}","Utah","49049","FALSE","FALSE","America/Denver"
"84634","39.18028","-111.83561","Gunnison","UT","Utah","TRUE","","3752","21.0","49039","Sanpete","{""49039"": 100}","Sanpete","49039","FALSE","FALSE","America/Denver"
"84635","39.39181","-112.72132","Hinckley","UT","Utah","TRUE","","836","10.3","49027","Millard","{""49027"": 100}","Millard","49027","FALSE","FALSE","America/Denver"
"84636","39.13961","-112.3389","Holden","UT","Utah","TRUE","","513","3.1","49027","Millard","{""49027"": 100}","Millard","49027","FALSE","FALSE","America/Denver"
"84637","38.72183","-112.48706","Kanosh","UT","Utah","TRUE","","750","2.2","49027","Millard","{""49027"": 100}","Millard","49027","FALSE","FALSE","America/Denver"
"84638","39.50192","-112.25773","Leamington","UT","Utah","TRUE","","321","2.7","49027","Millard","{""49027"": 100}","Millard","49027","FALSE","FALSE","America/Denver"
"84639","39.51071","-111.90225","Levan","UT","Utah","TRUE","","891","1.6","49023","Juab","{""49023"": 100}","Juab","49023","FALSE","FALSE","America/Denver"
"84640","39.47622","-112.39942","Lynndyl","UT","Utah","TRUE","","216","1.1","49027","Millard","{""49027"": 100}","Millard","49027","FALSE","FALSE","America/Denver"
"84642","39.20135","-111.60893","Manti","UT","Utah","TRUE","","3577","11.1","49039","Sanpete","{""49039"": 100}","Sanpete","49039","FALSE","FALSE","America/Denver"
